"Start time: 2024-12-02 17:20:19"
"Start due to power on record",
"Device ID: "
"Sample rate per sec.: 1.000000"
"UTC Time","200psi 5v           "," 5psi 5v"," O2 electrochemical"," O2 ZrO2"," Mass Flow 5v","O2 Paramagnetic"
"Time Stamp","Volt","Volt","Volt","Volt","Volt","Volt"
45628.79047453703,2.4120,1.8324,-0.0011,2.0659,2.5709,0.0000
45628.79048611111,2.4126,1.8309,-0.0011,2.0674,2.5682,0.0000
45628.79049768519,2.4123,1.8275,-0.0008,2.0686,2.5621,0.0000
45628.79050925926,2.4117,1.8187,-0.0011,2.0689,2.5453,0.0000
45628.79052083333,2.4120,1.8123,-0.0008,2.0686,2.5346,0.0000
45628.79053240740,2.4120,1.8080,-0.0008,2.0686,2.5279,0.0000
45628.79054398148,2.4120,1.8062,-0.0008,2.0689,2.5248,0.0000
45628.79055555556,2.4120,1.8049,-0.0008,2.0686,2.5233,0.0000
45628.79056712962,2.4120,1.8043,-0.0008,2.0686,2.5218,-0.0003
45628.79057870370,2.4120,1.8031,-0.0008,2.0686,2.5196,0.0000
45628.79059027778,2.4117,1.8040,-0.0008,2.0686,2.5215,-0.0003
45628.79060185185,2.4117,1.8065,-0.0008,2.0686,2.5264,-0.0003
45628.79061342592,2.4120,1.8068,-0.0008,2.0656,2.5261,0.0000
45628.79062499999,2.4120,1.8052,-0.0008,2.0659,2.5224,-0.0003
45628.79063657407,2.4123,1.8025,-0.0008,2.0656,2.5181,-0.0003
45628.79064814815,2.4123,1.7991,-0.0008,2.0656,2.5123,-0.0003
45628.79065972222,2.4120,1.7958,-0.0008,2.0659,2.5056,0.0000
45628.79067129629,2.4117,1.7912,-0.0008,2.0656,2.4983,0.0000
45628.79068287037,2.4120,1.7866,-0.0008,2.0656,2.4894,0.0000
45628.79069444444,2.4117,1.7814,-0.0008,2.0656,2.4809,0.0000
45628.79070601852,2.4117,1.7756,-0.0008,2.0656,2.4696,-0.0003
45628.79071759259,2.4114,1.7705,-0.0008,2.0656,2.4611,0.0000
45628.79072916666,2.4114,1.7662,-0.0008,2.0659,2.4537,0.0000
45628.79074074074,2.4114,1.7619,-0.0008,2.0656,2.4455,-0.0003
45628.79075231481,2.4114,1.7564,-0.0008,2.0656,2.4357,0.0000
45628.79076388889,2.4114,1.7506,-0.0008,2.0656,2.4263,-0.0003
45628.79077546296,2.4111,1.7451,-0.0008,2.0656,2.4165,-0.0003
45628.79078703703,2.4114,1.7399,-0.0011,2.0640,2.4073,0.0000
45628.79079861111,2.4111,1.7341,-0.0008,2.0625,2.3973,-0.0003
45628.79081018518,2.4111,1.7277,-0.0008,2.0625,2.3857,-0.0003
45628.79082175926,2.4111,1.7219,-0.0008,2.0625,2.3750,0.0000
45628.79083333333,2.4111,1.7149,-0.0008,2.0622,2.3625,-0.0003
45628.79084490740,2.4108,1.7076,-0.0008,2.0622,2.3500,-0.0003
45628.79085648148,2.4108,1.6978,-0.0011,2.0622,2.3314,-0.0003
45628.79086805556,2.4108,1.6881,-0.0008,2.0607,2.3137,-0.0003
45628.79087962963,2.4105,1.6807,-0.0008,2.0595,2.3024,-0.0003
45628.79089120370,2.4105,1.6737,-0.0008,2.0595,2.2889,0.0000
45628.79090277777,2.4105,1.6658,-0.0008,2.0595,2.2749,-0.0003
45628.79091435185,2.4105,1.6572,-0.0008,2.0595,2.2602,0.0000
45628.79092592592,2.4105,1.6496,-0.0008,2.0576,2.2456,-0.0003
45628.79093749999,2.4105,1.6404,-0.0008,2.0561,2.2300,0.0000
45628.79094907407,2.4102,1.6319,-0.0008,2.0561,2.2151,-0.0003
45628.79096064815,2.4105,1.6240,-0.0008,2.0558,2.2001,-0.0003
45628.79097222222,2.4105,1.6160,-0.0008,2.0530,2.1864,-0.0003
45628.79098379629,2.4105,1.6032,-0.0008,2.0530,2.1617,0.0000
45628.79099537037,2.4099,1.5898,-0.0008,2.0497,2.1382,-0.0003
45628.79100694444,2.4099,1.5782,-0.0008,2.0469,2.1180,-0.0003
45628.79101851852,2.4099,1.5681,-0.0008,2.0469,2.0997,0.0000
45628.79103009259,2.4093,1.5584,-0.0008,2.0469,2.0829,0.0000
45628.79104166666,2.4096,1.5492,-0.0008,2.0469,2.0659,-0.0003
45628.79105324074,2.4093,1.5388,-0.0008,2.0436,2.0475,-0.0003
45628.79106481481,2.4093,1.5284,-0.0008,2.0436,2.0286,0.0000
45628.79107638889,2.4096,1.5184,-0.0008,2.0436,2.0106,0.0000
45628.79108796296,2.4096,1.5080,-0.0008,2.0421,1.9917,-0.0003
45628.79109953703,2.4093,1.4973,-0.0008,2.0378,1.9719,-0.0003
45628.79111111111,2.4093,1.4863,-0.0008,2.0344,1.9523,-0.0003
45628.79112268518,2.4093,1.4757,-0.0008,2.0314,1.9319,-0.0003
45628.79113425926,2.4090,1.4647,-0.0008,2.0314,1.9117,0.0000
45628.79114583333,2.4090,1.4537,-0.0008,2.0314,1.8916,-0.0003
45628.79115740740,2.4090,1.4424,-0.0011,2.0280,1.8709,0.0000
45628.79116898148,2.4090,1.4311,-0.0008,2.0268,1.8498,0.0000
45628.79118055556,2.4087,1.4195,-0.0008,2.0256,1.8284,0.0000
45628.79119212963,2.4081,1.4076,-0.0008,2.0234,1.8062,-0.0003
45628.79120370370,2.4081,1.3957,-0.0008,2.0222,1.7842,-0.0003
45628.79121527777,2.4081,1.3838,-0.0008,2.0207,1.7616,-0.0003
45628.79122685185,2.4084,1.3713,-0.0008,2.0173,1.7390,0.0000
45628.79123842593,2.4078,1.3591,-0.0008,2.0143,1.7155,0.0000
45628.79124999999,2.4081,1.3466,-0.0011,2.0131,1.6926,-0.0003
45628.79126157407,2.4081,1.3338,-0.0008,2.0112,1.6688,-0.0003
45628.79127314815,2.4081,1.3209,-0.0008,2.0097,1.6453,0.0000
45628.79128472222,2.4078,1.3084,-0.0008,2.0067,1.6215,-0.0003
45628.79129629629,2.4075,1.2965,-0.0008,2.0054,1.5974,-0.0003
45628.79130787036,2.4075,1.2831,-0.0011,2.0036,1.5730,-0.0003
45628.79131944444,2.4072,1.2694,-0.0008,2.0033,1.5471,-0.0003
45628.79133101852,2.4072,1.2556,-0.0008,2.0033,1.5217,-0.0003
45628.79134259259,2.4069,1.2431,-0.0008,1.9975,1.4982,-0.0003
45628.79135416666,2.4069,1.2297,-0.0008,1.9975,1.4726,-0.0003
45628.79136574074,2.4062,1.2163,-0.0008,1.9944,1.4470,-0.0003
45628.79137731481,2.4062,1.2025,-0.0011,1.9911,1.4213,-0.0003
45628.79138888889,2.4069,1.1891,-0.0011,1.9911,1.3954,-0.0003
45628.79140046296,2.4059,1.1754,-0.0008,1.9911,1.3695,-0.0003
45628.79141203703,2.4062,1.1616,-0.0008,1.9856,1.3432,-0.0003
45628.79142361111,2.4056,1.1473,-0.0011,1.9850,1.3157,-0.0003
45628.79143518518,2.4050,1.1326,-0.0008,1.9850,1.2889,-0.0003
45628.79144675926,2.4047,1.1189,-0.0008,1.9792,1.2626,0.0000
45628.79145833333,2.4041,1.1046,-0.0008,1.9792,1.2361,0.0000
45628.79146990740,2.4047,1.0908,-0.0008,1.9792,1.2095,-0.0003
45628.79148148148,2.4047,1.0768,-0.0008,1.9746,1.1827,-0.0003
45628.79149305556,2.4041,1.0628,-0.0008,1.9734,1.1558,-0.0003
45628.79150462963,2.4038,1.0490,-0.0008,1.9731,1.1290,-0.0003
45628.79151620370,2.4035,1.0353,-0.0008,1.9673,1.1027,-0.0003
45628.79152777777,2.4035,1.0213,-0.0011,1.9639,1.0750,0.0000
45628.79153935185,2.4035,1.0075,-0.0008,1.9639,1.0487,-0.0003
45628.79155092593,2.4038,0.9935,-0.0011,1.9597,1.0219,-0.0003
45628.79156250000,2.4035,0.9794,-0.0008,1.9578,0.9944,-0.0003
45628.79157407407,2.4026,0.9657,-0.0011,1.9578,0.9669,-0.0003
45628.79158564815,2.4023,0.9517,-0.0008,1.9548,0.9389,-0.0003
45628.79159722222,2.4017,0.9382,-0.0011,1.9520,0.9111,-0.0003
45628.79160879629,2.4020,0.9239,-0.0008,1.9505,0.8836,-0.0003
45628.79162037036,2.4020,0.9105,-0.0008,1.9459,0.8562,-0.0003
45628.79163194444,2.4011,0.8967,-0.0008,1.9459,0.8284,-0.0003
45628.79164351852,2.4011,0.8830,-0.0008,1.9459,0.8009,0.0000
45628.79165509259,2.4004,0.8696,-0.0008,1.9444,0.7738,-0.0003
45628.79166666666,2.4004,0.8565,-0.0011,1.9417,0.7469,-0.0003
45628.79167824074,2.4007,0.8430,-0.0011,1.9401,0.7201,-0.0003
45628.79168981481,2.4004,0.8299,-0.0008,1.9343,0.6929,-0.0003
45628.79170138889,2.3998,0.8168,-0.0008,1.9310,0.6663,-0.0003
45628.79171296296,2.3998,0.8043,-0.0008,1.9310,0.6401,-0.0003
45628.79172453703,2.3989,0.7915,-0.0008,1.9294,0.6142,-0.0003
45628.79173611111,2.3983,0.7786,-0.0011,1.9282,0.5882,-0.0003
45628.79174768518,2.3983,0.7664,-0.0011,1.9282,0.5629,-0.0003
45628.79175925926,2.3980,0.7539,-0.0008,1.9264,0.5376,-0.0003
45628.79177083333,2.3974,0.7417,-0.0008,1.9221,0.5131,-0.0003
45628.79178240740,2.3974,0.7301,-0.0008,1.9218,0.4887,-0.0003
45628.79179398148,2.3968,0.7188,-0.0011,1.9191,0.4646,-0.0003
45628.79180555555,2.3965,0.7072,-0.0008,1.9175,0.4417,-0.0003
45628.79181712963,2.3962,0.6959,-0.0008,1.9160,0.4188,-0.0003
45628.79182870370,2.3959,0.6856,-0.0008,1.9148,0.3969,-0.0003
45628.79184027777,2.3959,0.6749,-0.0008,1.9130,0.3749,-0.0003
45628.79185185185,2.3953,0.6648,-0.0008,1.9102,0.3542,-0.0003
45628.79186342593,2.3953,0.6547,-0.0008,1.9099,0.3337,-0.0003
45628.79187500000,2.3949,0.6453,-0.0011,1.9099,0.3139,-0.0003
45628.79188657407,2.3943,0.6364,-0.0008,1.9075,0.2949,-0.0003
45628.79189814815,2.3940,0.6273,-0.0008,1.9026,0.2769,-0.0003
45628.79190972222,2.3937,0.6190,-0.0008,1.9011,0.2605,-0.0003
45628.79192129630,2.3931,0.6126,-0.0008,1.8980,0.2473,-0.0003
45628.79193287036,2.3925,0.6081,-0.0008,1.8950,0.2382,-0.0003
45628.79194444444,2.3919,0.6050,-0.0008,1.8950,0.2321,-0.0003
45628.79195601852,2.3913,0.6029,-0.0008,1.8950,0.2278,-0.0003
45628.79196759259,2.3907,0.6007,-0.0008,1.8950,0.2241,-0.0003
45628.79197916666,2.3898,0.5992,-0.0008,1.8950,0.2211,-0.0003
45628.79199074074,2.3892,0.5977,-0.0008,1.8919,0.2177,-0.0003
45628.79200231481,2.3888,0.5965,-0.0008,1.8916,0.2153,-0.0003
45628.79201388889,2.3882,0.5949,-0.0008,1.8919,0.2129,-0.0003
45628.79202546296,2.3876,0.5940,-0.0011,1.8919,0.2107,-0.0003
45628.79203703703,2.3864,0.5931,-0.0008,1.8919,0.2086,-0.0003
45628.79204861111,2.3858,0.5922,-0.0011,1.8919,0.2061,-0.0003
45628.79206018518,2.3852,0.5913,-0.0008,1.8892,0.2043,-0.0003
45628.79207175926,2.3849,0.5904,-0.0008,1.8889,0.2025,-0.0003
45628.79208333333,2.3840,0.5894,-0.0008,1.8889,0.2010,-0.0003
45628.79209490740,2.3830,0.5885,-0.0008,1.8889,0.1988,-0.0003
45628.79210648148,2.3824,0.5876,-0.0008,1.8889,0.1973,-0.0003
45628.79211805555,2.3821,0.5870,-0.0008,1.8876,0.1955,-0.0003
45628.79212962963,2.3815,0.5861,-0.0008,1.8858,0.1936,-0.0003
45628.79214120370,2.3803,0.5855,-0.0008,1.8858,0.1921,-0.0003
45628.79215277777,2.3800,0.5846,-0.0008,1.8858,0.1909,-0.0003
45628.79216435185,2.3797,0.5839,-0.0008,1.8858,0.1894,-0.0003
45628.79217592593,2.3788,0.5833,-0.0011,1.8858,0.1875,-0.0003
45628.79218750000,2.3779,0.5821,-0.0011,1.8858,0.1863,-0.0003
45628.79219907407,2.3776,0.5818,-0.0011,1.8858,0.1848,-0.0003
45628.79221064814,2.3769,0.5809,-0.0008,1.8858,0.1836,-0.0003
45628.79222222222,2.3754,0.5803,-0.0008,1.8831,0.1823,-0.0003
45628.79223379630,2.3754,0.5797,-0.0011,1.8828,0.1808,-0.0003
45628.79224537036,2.3739,0.5794,-0.0008,1.8828,0.1796,-0.0003
45628.79225694444,2.3736,0.5785,-0.0008,1.8828,0.1784,-0.0003
45628.79226851852,2.3730,0.5781,-0.0008,1.8828,0.1768,-0.0003
45628.79228009259,2.3721,0.5775,-0.0008,1.8831,0.1759,-0.0003
45628.79229166666,2.3715,0.5769,-0.0011,1.8828,0.1744,-0.0003
45628.79230324074,2.3708,0.5763,-0.0011,1.8828,0.1732,-0.0003
45628.79231481481,2.3696,0.5760,-0.0011,1.8828,0.1723,-0.0003
45628.79232638889,2.3690,0.5751,-0.0008,1.8831,0.1714,-0.0003
45628.79233796296,2.3684,0.5745,-0.0008,1.8828,0.1701,-0.0003
45628.79234953703,2.3681,0.5742,-0.0008,1.8828,0.1692,-0.0003
45628.79236111111,2.3669,0.5736,-0.0011,1.8828,0.1677,-0.0003
45628.79237268518,2.3663,0.5733,-0.0008,1.8828,0.1668,-0.0003
45628.79238425926,2.3660,0.5727,-0.0008,1.8828,0.1659,-0.0003
45628.79239583333,2.3653,0.5723,-0.0008,1.8828,0.1649,-0.0003
45628.79240740740,2.3647,0.5717,-0.0008,1.8828,0.1640,-0.0003
45628.79241898148,2.3638,0.5714,-0.0008,1.8828,0.1631,-0.0003
45628.79243055555,2.3632,0.5711,-0.0008,1.8828,0.1622,-0.0003
45628.79244212963,2.3629,0.5705,-0.0008,1.8828,0.1610,-0.0003
45628.79245370370,2.3617,0.5702,-0.0008,1.8828,0.1601,-0.0003
45628.79246527777,2.3608,0.5696,-0.0008,1.8828,0.1591,-0.0003
45628.79247685185,2.3599,0.5693,-0.0011,1.8828,0.1582,-0.0003
45628.79248842593,2.3596,0.5687,-0.0008,1.8815,0.1576,-0.0003
45628.79250000000,2.3592,0.5681,-0.0011,1.8797,0.1567,-0.0003
45628.79251157407,2.3580,0.5678,-0.0008,1.8797,0.1558,-0.0003
45628.79252314814,2.3571,0.5675,-0.0011,1.8797,0.1546,-0.0003
45628.79253472222,2.3565,0.5669,-0.0008,1.8797,0.1540,-0.0003
45628.79254629630,2.3559,0.5666,-0.0008,1.8797,0.1533,-0.0003
45628.79255787037,2.3553,0.5662,-0.0008,1.8797,0.1524,-0.0003
45628.79256944444,2.3538,0.5659,-0.0008,1.8797,0.1518,-0.0003
45628.79258101852,2.3534,0.5653,-0.0008,1.8797,0.1512,-0.0003
45628.79259259259,2.3525,0.5650,-0.0008,1.8797,0.1503,-0.0003
45628.79260416667,2.3519,0.5647,-0.0008,1.8797,0.1497,-0.0003
45628.79261574073,2.3510,0.5644,-0.0008,1.8797,0.1491,-0.0003
45628.79262731481,2.3501,0.5641,-0.0011,1.8797,0.1482,-0.0003
45628.79263888889,2.3498,0.5641,-0.0011,1.8797,0.1476,-0.0003
45628.79265046296,2.3486,0.5635,-0.0008,1.8797,0.1469,-0.0003
45628.79266203703,2.3476,0.5632,-0.0011,1.8797,0.1460,-0.0003
45628.79267361111,2.3476,0.5629,-0.0008,1.8797,0.1454,-0.0003
45628.79268518518,2.3464,0.5629,-0.0008,1.8797,0.1448,-0.0003
45628.79269675926,2.3461,0.5620,-0.0011,1.8797,0.1442,-0.0003
45628.79270833333,2.3452,0.5620,-0.0008,1.8797,0.1436,-0.0003
45628.79271990740,2.3449,0.5617,-0.0011,1.8797,0.1430,-0.0003
45628.79273148148,2.3516,0.5638,-0.0008,1.8794,0.1479,-0.0003
45628.79274305555,2.3687,0.5714,-0.0011,1.8797,0.1659,-0.0003
45628.79275462963,2.3861,0.5870,-0.0008,1.8794,0.2019,-0.0003
45628.79276620370,2.4007,0.7515,-0.0011,1.8785,0.5983,-0.0003
45628.79277777777,2.4072,1.0704,-0.0008,1.8779,1.2294,-0.0003
45628.79278935185,2.4099,1.3215,-0.0008,1.8855,1.6881,0.0000
45628.79280092593,2.4111,1.5144,-0.0008,1.9163,2.0317,-0.0003
